
Parent(s): /tmp/intwitherrors-crop-ab.dat
  1.176470e-02   9.719071e-01   1.359843e-04
  1.568630e-02   9.504071e-01   1.172292e-04
  1.960780e-02   9.232124e-01   1.042464e-04
  2.352940e-02   8.913965e-01   9.450170e-05
  2.745100e-02   8.545159e-01   8.678626e-05
  3.137250e-02   8.139287e-01   8.044335e-05
  3.529410e-02   7.699092e-01   7.508222e-05
  3.921570e-02   7.231468e-01   7.045526e-05
  4.313730e-02   6.743159e-01   6.639776e-05
  4.705880e-02   6.243019e-01   6.279597e-05
  5.098040e-02   5.737123e-01   5.956842e-05
  5.490200e-02   5.227819e-01   5.665579e-05
  5.882350e-02   4.726951e-01   5.401360e-05
  6.274510e-02   4.237995e-01   5.160772e-05
  6.666670e-02   3.766314e-01   4.941155e-05
  7.058820e-02   3.315334e-01   4.740381e-05
  7.450980e-02   2.890557e-01   4.556690e-05
  7.843140e-02   2.493728e-01   4.388610e-05
  8.235290e-02   2.128125e-01   4.234864e-05
  8.627450e-02   1.794930e-01   4.094310e-05
  9.019610e-02   1.495060e-01   3.965909e-05
  9.411760e-02   1.228273e-01   3.848696e-05
  9.803920e-02   9.948504e-02   3.741750e-05
  1.019610e-01   7.930578e-02   3.644193e-05
  1.058820e-01   6.218465e-02   3.555203e-05
  1.098040e-01   4.787785e-02   3.473939e-05
  1.137250e-01   3.618993e-02   3.399663e-05
  1.176470e-01   2.696358e-02   3.331606e-05
  1.215690e-01   1.974971e-02   3.269086e-05
  1.254900e-01   1.435415e-02   3.211467e-05
  1.294120e-01   1.051755e-02   3.158122e-05
  1.333330e-01   7.991245e-03   3.108525e-05
  1.372550e-01   6.448941e-03   3.062154e-05
  1.411760e-01   5.746116e-03   3.018589e-05
  1.450980e-01   5.721452e-03   2.977420e-05
  1.490200e-01   6.013480e-03   2.938322e-05
  1.529410e-01   6.591491e-03   2.901016e-05
  1.568630e-01   7.286679e-03   2.865238e-05
  1.607840e-01   8.006984e-03   2.830811e-05
  1.647060e-01   8.672937e-03   2.797553e-05
  1.686270e-01   9.226273e-03   2.765355e-05
  1.725490e-01   9.585925e-03   2.734099e-05
  1.764710e-01   9.790372e-03   2.703721e-05
  1.803920e-01   9.767032e-03   2.674173e-05
  1.843140e-01   9.577580e-03   2.645401e-05
  1.882350e-01   9.193413e-03   2.617391e-05
  1.921570e-01   8.780723e-03   2.590112e-05
  1.960780e-01   8.145874e-03   2.563564e-05
  2.000000e-01   7.640460e-03   2.537725e-05
  2.039220e-01   6.888902e-03   2.512592e-05
  2.078430e-01   6.111507e-03   2.488165e-05
  2.117650e-01   5.461137e-03   2.464420e-05
  2.156860e-01   4.821423e-03   2.441356e-05
  2.196080e-01   4.273999e-03   2.418949e-05
  2.235290e-01   3.768177e-03   2.397192e-05
  2.274510e-01   3.314419e-03   2.376051e-05
  2.313730e-01   2.991450e-03   2.355512e-05
  2.352940e-01   2.670462e-03   2.335557e-05
  2.392160e-01   2.453107e-03   2.316146e-05
  2.431370e-01   2.239385e-03   2.297266e-05
  2.470590e-01   2.159795e-03   2.278879e-05
  2.509800e-01   2.075528e-03   2.260971e-05
  2.549020e-01   2.080456e-03   2.243504e-05
  2.588240e-01   2.136410e-03   2.226460e-05
  2.627450e-01   2.186499e-03   2.209822e-05
  2.666670e-01   2.230509e-03   2.193557e-05
  2.705880e-01   2.296655e-03   2.177659e-05
  2.745100e-01   2.336463e-03   2.162098e-05
  2.784310e-01   2.452815e-03   2.146869e-05
  2.823530e-01   2.493911e-03   2.131949e-05
  2.862750e-01   2.534059e-03   2.117331e-05
  2.901960e-01   2.565264e-03   2.103006e-05
  2.941180e-01   2.593506e-03   2.088958e-05
  2.980390e-01   2.608623e-03   2.075186e-05
  3.019610e-01   2.647908e-03   2.061672e-05
  3.058820e-01   2.614731e-03   2.048418e-05
  3.098040e-01   2.644136e-03   2.035408e-05
  3.137250e-01   2.613990e-03   2.022643e-05
  3.176470e-01   2.584673e-03   2.010110e-05
  3.215690e-01   2.599776e-03   1.997804e-05
  3.254900e-01   2.578196e-03   1.985723e-05
  3.294120e-01   2.563133e-03   1.973854e-05
  3.333330e-01   2.549374e-03   1.962197e-05
  3.372550e-01   2.510662e-03   1.950739e-05
  3.411760e-01   2.493731e-03   1.939480e-05
  3.450980e-01   2.490536e-03   1.928408e-05
  3.490200e-01   2.449040e-03   1.917522e-05
  3.529410e-01   2.389983e-03   1.906818e-05
  3.568630e-01   2.368904e-03   1.896284e-05
  3.607840e-01   2.333745e-03   1.885924e-05
  3.647060e-01   2.277824e-03   1.875724e-05
  3.686270e-01   2.238082e-03   1.865689e-05
  3.725490e-01   2.170443e-03   1.855807e-05
  3.764710e-01   2.133717e-03   1.846080e-05
  3.803920e-01   2.105656e-03   1.836505e-05
  3.843140e-01   2.021787e-03   1.827075e-05
  3.882350e-01   2.004100e-03   1.817792e-05
  3.921570e-01   1.919254e-03   1.808647e-05
  3.960780e-01   1.868714e-03   1.799645e-05
  4.000000e-01   1.869741e-03   1.790775e-05
  4.039220e-01   1.800762e-03   1.782040e-05
  4.078430e-01   1.780476e-03   1.773439e-05
  4.117650e-01   1.759132e-03   1.764964e-05
  4.156860e-01   1.773122e-03   1.756615e-05
  4.196080e-01   1.743094e-03   1.748389e-05
  4.235290e-01   1.785760e-03   1.740282e-05
  4.274510e-01   1.794952e-03   1.732292e-05
  4.313730e-01   1.834850e-03   1.724414e-05
  4.352940e-01   1.871453e-03   1.716649e-05
  4.392160e-01   1.900492e-03   1.708989e-05
  4.431370e-01   1.911989e-03   1.701435e-05
  4.470590e-01   1.974402e-03   1.693980e-05
  4.509800e-01   2.001794e-03   1.686624e-05
parent: /tmp/intwitherrors-crop-ab.dat
creator: datop
creator-version: v0.4 (r10552)
datop-operation: /tmp/intwitherrors-crop-ab.dat DIV 0.691686E+08
